gauge_id,p_mean,pet_mean,aridity,frac_snow,moisture_index,seasonality,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur
camelsaus_102101A,4.144887398179188,15.33598192894788,3.699975525435224,0.0,-0.6639213645892597,1.0850120468841813,0.0472311588746663,1.6586538461538465,0.5337120952837292,5.033570045190445
camelsaus_104001A,3.187427613115193,8.53180299815181,2.676704864777575,0.0,-0.5898087357898315,1.2934287046386994,0.0540078034088575,1.7455752212389382,0.6357040180710521,7.804201680672269
camelsaus_105102A,2.409235402833844,14.732620987062845,6.115060807148076,0.0,-0.8115908402377278,0.6793393247755274,0.0638647409131357,1.7907869481765837,0.7453624478061469,10.987891019172553
camelsaus_105105A,3.043820932301979,20.338394140598325,6.681862893037146,0.0,-0.8266964888692806,0.5681408730483438,0.0525703333561503,2.0,0.6329659798754192,6.075558475689882
camelsaus_107001B,3.158512560750215,13.475314532137691,4.266348248726613,0.0,-0.732101549671024,0.8852132931434302,0.053802450544185,1.8803827751196167,0.6213293175439797,5.944335297969875
camelsaus_108002A,3.647733588883552,13.876947087411851,3.804265511522492,0.0,-0.7132436526830578,0.8531498806583385,0.0516120199876788,1.880299251870324,0.5649941816688343,5.098208770846202
camelsaus_108003A,3.964838113491669,13.948939694708775,3.518161220061649,0.0,-0.683576314941221,0.8961717265617196,0.0463412964610856,1.97953216374269,0.5215278253131631,4.691502463054187
camelsaus_116010A,3.46090218358546,13.747721267711682,3.972294083581751,0.0,-0.7398780304075627,0.6094858400597299,0.0401807105209117,1.6535211267605634,0.5043466356355671,4.489945155393053
camelsaus_116012A,2.7388493394482727,17.895642412211544,6.534000302410402,0.0,-0.8407523104579636,0.4119776787696643,0.0436032582654528,1.764542936288089,0.5622561434732014,5.07663782447466
camelsaus_116013A,3.4407639126565703,15.100205352864783,4.388620008864865,0.0,-0.760024062143038,0.595644534267357,0.0437401601752344,1.605527638190955,0.5199534533506742,4.718012422360249
camelsaus_116014A,2.7089711821479567,14.917793141214297,5.506811308854863,0.0,-0.8078146103246713,0.5688032311865773,0.0533232938599493,1.6825053995680346,0.6248887671983024,5.897286821705427
camelsaus_116015A,3.2623649804914745,20.71562393045385,6.349879322004324,0.0,-0.8331469659816334,0.4137792853420091,0.0427818468067629,1.6846361185983827,0.5287836265315902,4.846298619824341
camelsaus_121001A,2.2836956670545305,16.16977479635845,7.080529612430334,0.0,-0.858614853081253,0.3575381040034202,0.0566773906495995,1.877551020408164,0.7494010541447054,8.067796610169491
camelsaus_136202D,2.08383188445477,23.054170716681515,11.063354433082583,0.0,-0.9104064986361236,0.1186760937134798,0.0525703333561503,1.383783783783784,0.7325621192415634,5.972098214285714
camelsaus_136203A,2.0072208912314182,25.18832774317209,12.548856906186945,0.0,-0.9216012287330696,0.0917296456619427,0.059552330755014,1.3853503184713376,0.7693202820179341,6.954826732673268
camelsaus_136208A,1.969225135190628,23.046096926552213,11.703129578589945,0.0,-0.9161001043636732,0.1104455881017097,0.0556506263262372,1.4017241379310346,0.770141693476624,6.93222427603204
camelsaus_137101A,2.1532254089944405,12.643663495105807,5.8719646546482185,0.0,-0.8329461461838816,0.2265946461582414,0.0563351358751454,1.4463971880492092,0.7392703128208639,6.443914081145585
camelsaus_137201A,2.212677116845757,14.44882538161404,6.5300197989173,0.0,-0.8496267869097861,0.2002958892685151,0.0559244301458005,1.4409171075837743,0.7356424122116504,6.266472303206997
camelsaus_138004B,2.158137449517396,19.383213087822632,8.981454398169644,0.0,-0.8905345163516022,0.1441827286338269,0.0557875282360188,1.4553571428571428,0.7503593675131768,6.482554701360142
camelsaus_138009A,2.404465740297061,24.268709014990737,10.09318145327055,0.0,-0.8989512400298967,0.1356828394951653,0.0502430008898624,1.425242718446602,0.6691765350126634,5.107628004179729
camelsaus_138010A,2.0449503730576857,22.12805462386206,10.820827202165972,0.0,-0.9088078142125856,0.1202136302098059,0.0540078034088575,1.3964601769911504,0.7485111917311247,6.298963133640553
camelsaus_138113A,2.484136491204042,24.26231706482305,9.76690175871266,0.0,-0.8970962641414103,0.1452404249681825,0.0523649804914778,1.3858695652173914,0.6729413375316585,5.125651720542232
camelsaus_143110A,2.290355944965406,22.211997398863613,9.698054770783283,0.0,-0.898851143131654,0.1209496975190964,0.0572249982887261,1.3483870967741935,0.7380381956328291,6.09841628959276
camelsaus_143303A,2.882440276541837,21.462894790882324,7.446084821098912,0.0,-0.8606484448877211,0.1836011906352891,0.0497638442056266,1.4116504854368932,0.6142788691902252,4.491491491491492
camelsaus_145010A,2.687910876856732,20.55780546238612,7.648246688307838,0.0,-0.8665024377877254,0.1673690735641239,0.0498322951605174,1.3735849056603773,0.6438496817030598,4.781901372648703
camelsaus_145101D,2.772653843521097,21.25400711889925,7.665582621705129,0.0,-0.8677295268471568,0.1642825028391222,0.0494900403860633,1.390384615384615,0.6383051543569033,4.669504256384577
camelsaus_204034,2.719246354986648,21.06314874392497,7.745950897497256,0.0,-0.8721183676587927,0.170360772358334,0.0550345677322198,1.379073756432247,0.6589088917790403,4.921267893660532
camelsaus_206014,2.3200622903689085,6.274765555479512,2.7045677098961742,0.0,-0.6336654328769896,0.3177197593608127,0.0600999383941406,1.3303030303030303,0.700663974262441,5.289922480620155
camelsaus_206018,2.45328633034428,10.891817372852362,4.439684531778183,0.0,-0.7723658007073696,0.1709617256724723,0.057635704018071,1.3074534161490683,0.6736942980354576,4.819784524975514
camelsaus_208007,2.852323909918529,18.92425696488464,6.63468019851405,0.0,-0.8464978916495003,0.1487998451241278,0.0513382161681155,1.3636363636363635,0.6205763570401807,4.172112287160608
camelsaus_208009,2.202393729892511,17.857173660072483,8.108075053838812,0.0,-0.8677921534834369,0.1401438556370773,0.061468957491957,1.2773826458036983,0.7124375385036621,5.256565656565656
camelsaus_210011,3.240057498802108,19.487121637346927,6.014436979760875,0.0,-0.8270080339246525,0.1772685799744523,0.0492162365665001,1.3591682419659736,0.607502224656034,3.96028558679161
camelsaus_212260,2.507140803614177,20.10260045177634,8.018137801753044,0.0,-0.8679770756358821,0.1223357391558924,0.0535970976795126,1.3546712802768166,0.6390581148607023,4.140133037694013
camelsaus_215002,2.345023615579412,18.5130145800534,7.89459622370548,0.0,-0.8690950125814677,0.1135248320900688,0.0481894722431377,1.3233082706766917,0.6469984256280376,4.028985507246377
camelsaus_215004,2.405678006708166,15.304675884728583,6.361897079348077,0.0,-0.8367013819965062,0.1377040480433236,0.0495584913409542,1.3482309124767224,0.643370525018824,4.037371134020619
camelsaus_216002,2.632158943117236,20.76177151071259,7.887734730078519,0.0,-0.8689701035010998,0.0987515049121066,0.0468889041002121,1.3922764227642277,0.6293380792662058,3.89081675835802
camelsaus_221207,2.7136265315901045,17.28333698405092,6.369091981837087,0.0,-0.8229931310536335,0.2568179865120116,0.046957355055103,1.314176245210728,0.6167431035662948,3.558451816745656
camelsaus_221210,2.390164282291724,18.26106646587728,7.640088424536369,0.0,-0.8583059322726346,0.1661456873992243,0.0475734136491204,1.3137996219281665,0.6510370319665959,3.987840670859539
camelsaus_222206,2.4909439386679364,17.83003696351566,7.1579438969832845,0.0,-0.8350229425494528,0.2589849941664724,0.0462043945513039,1.2228260869565215,0.6205079060852899,3.6449537595496575
camelsaus_222213,2.423418440687226,18.28421452529259,7.544802919015341,0.0,-0.8362253440886018,0.263660764499948,0.0481210212882469,1.2120689655172414,0.6283113149428434,3.752657399836468
camelsaus_223202,2.4126442603874025,14.934625231022078,6.1901480778703775,0.0,-0.80393400137957,0.3190453185366072,0.0476418646040112,1.2104347826086956,0.6294749811759874,3.761145194274029
camelsaus_224206,2.7619967143541344,17.053582722978987,6.174367490863145,0.0,-0.779088560156549,0.4041155325063326,0.046957355055103,1.1726495726495727,0.6110616743103566,3.852826931376781
camelsaus_224213A,2.727412553905099,17.36651653090555,6.367396273086826,0.0,-0.8046680895026007,0.3167572993772418,0.0464781983708672,1.2060390763765545,0.6095557533027586,3.7119633180491873
camelsaus_224214A,2.5268889041001867,18.384998288726035,7.275744596010582,0.0,-0.8451475975767884,0.2113023284011117,0.049626942295845,1.2435677530017153,0.6352933123417072,3.760534846029173
camelsaus_225110A,2.9734095420630857,16.05678691217745,5.400126247337099,0.0,-0.7412441334849307,0.4711821614077021,0.0429871996714354,1.1480804387568555,0.5905948387980012,3.6025052192066807
camelsaus_225219,2.892215757409794,16.472116503525225,5.695327695149996,0.0,-0.7416324878641758,0.5258645200355743,0.0472996098295571,1.1652613827993257,0.6047641864604011,3.82136678200692
camelsaus_226220,3.491610650968559,15.497135327537803,4.438391583906688,0.0,-0.7086004737818202,0.4522656576814617,0.0408652200698199,1.166015625,0.5603395167362585,3.291515882589465
camelsaus_226407,2.280625641727674,18.49205695119437,8.108326335042795,0.0,-0.8495872717672923,0.2106877980663943,0.0460674926415223,1.174520069808028,0.6284482168526251,3.882029598308668
camelsaus_227226,2.3593469778903127,18.322152098021803,7.765772592891426,0.0,-0.8429948137223254,0.2202422032294837,0.0456567869121774,1.166083916083916,0.6210555137244165,3.83312209547951
camelsaus_227227,2.392538845916877,18.890390170442853,7.8955416764418755,0.0,-0.8397827972353942,0.247754393396236,0.0464097474159764,1.16295025728988,0.6154425354233691,3.890523582864561
camelsaus_231213,1.8627257170237363,21.9780238209322,11.798851339234574,0.0,-0.8907541302769948,0.1795020732074761,0.050379902799644,1.2145214521452146,0.6789650215620507,4.424174843889385
